name,x,y,z
Lepidotrichidae,159.74012943576767,156.10754797742985,-373.5310518
Nicoletiidae,163.7608114984506,143.30109234185534,-376.9063801
Lepismatidae,-217.5632132,376.8305391119684,8.730340931356764
Pygidicranidae,137.45599881806723,-334.6491036,-241.9249257
Anisolabididae,226.73909025564947,-216.2078362,-302.0850879
Apachyidae,117.87187859869847,-352.8030184,-225.9382532
Forficulidae,231.22423119548804,-209.3693264,-303.4988236
Chelisochidae,375.5367254158414,59.066867622525116,-211.8843289
Spongiphoridae,135.04267218418653,-338.3790017,-238.0633941
Labiduridae,127.60261856366576,-344.6874869,-233.0647117
Zoraptera,242.2510928605363,-183.1512661,-311.739628
Notonemouridae,159.28328401546872,-313.3197009,-256.654481
Capniidae,325.19936703142025,-288.2866387,23.408727471941244
Taeniopterygidae,203.7102940201446,-258.1205255,-285.109967
Leuctridae,212.22500083576628,-247.0064044,-288.7211578
Eustheniidae,308.5295601284273,-306.1041848,22.832651119295143
Diamphipnoidae,305.6739674341581,-308.8204492,24.59567313
Gripopterygidae,173.23270638092364,-304.9418118,-257.7062518
Austroperlidae,297.5256032687151,-316.4871397,26.944334715801578
Peltoperlidae,194.3256227321174,-273.4164101,-277.2945406
Pteronarcyidae,195.93224480705388,-273.2935763,-276.2832239
Chloroperlidae,184.45670812665514,-288.8806918,-268.2074945
Perlodidae,182.94473969316383,-289.6672798,-268.394636
Perlidae,183.33987700287094,-287.2761185,-270.6849433
Styloperlidae,175.54838739789795,-298.4478058,-263.6731374
Scopuridae,206.69551745612293,-257.5754858,-283.4488481
Nemouridae,341.90706659791323,-268.1931814,24.153160484401837
Timematidae,355.52911848469154,5.844851644588256,-250.9503082
Phasmatidae-1,332.4994777774963,-73.97841302,-270.892752
Phasmatidae-2,323.91232314089297,-83.50054053,-278.4241786
Phasmatidae-3,329.4568327667798,-77.19149649,-273.6991501
Phasmatidae-4,328.1629049264121,-79.12940256,-274.6983838
Phasmatidae-5,331.04179173905663,-72.37608282,-273.1017966
Phasmatidae-6,331.27218457900113,-66.39730224,-274.3386494
Phasmatidae-7,330.5841562500913,-67.70411148,-274.848732
Diapheromeridae-1,330.7695000352679,-65.59097167,-275.1379996
Phasmatidae-8,331.3655649254149,-68.37947136,-273.7383182
Phasmatidae-9,329.9269680794725,-72.48929709,-274.4176636
Phasmatidae-10,329.2835452429139,-62.60005024,-277.6061453
Phasmatidae-11,326.05172792106794,-76.98399731,-277.8043965
Phasmatidae-12,324.8625836366119,-73.74559548,-280.0668278
Phasmatidae-13,325.07675899931604,-75.02588149,-279.4776503
Diapheromeridae-2,325.22418788587913,-72.12996023,-280.0679125
Phasmatidae-14,325.51507204952804,-73.53746434,-279.3630583
Phasmatidae-15,326.90134920684415,-71.83777651,-278.1841712
Diapheromeridae-3,326.4678322075899,-69.15706971,-279.3700872
Diapheromeridae-4,327.30969651083524,-68.67640841,-278.5021591
Diapheromeridae-5,326.6656694117511,-66.6811109,-279.7404938
Phasmatidae-16,325.6809963,-67.86418354,-280.6026782
Phasmatidae-17,327.8827536,-63.83776775,-278.9789228
Pseudophasmatidae-1,324.6146586569303,-90.34088625,-275.4549199
Pseudophasmatidae-2,325.12512747364246,-90.27234248,-274.8747368
Phasmatidae-18,324.16801629343973,-89.96219863,-276.1040842
Phasmatidae-19,331.3411865565191,-85.34969965,-268.9609053
Phasmatidae-20,328.04689305343413,-91.44177179,-270.989225
Anisacanthidae,332.08655592023723,-82.58483477,-268.9047902
Damasippoididae,329.14609657841334,-89.79470033,-270.2059967
Phasmatidae-21,330.29448580631737,-87.84157967,-269.4455998
Diapheromeridae-6,317.5007823510931,-69.22551811,-289.5040632
Phasmatidae-22,317.1096365945573,-71.15412658,-289.4651799
Phasmatidae-23,316.20905640007015,-77.12703222,-288.9200154
Agathemeridae,324.7433716334276,-113.305209,-266.6743218
Heteronemiidae,327.41366050981014,-110.3721742,-264.6314415
Heteropterygidae,307.2707771923203,-134.4609599,-277.3381357
Pseudophasmatidae-3,306.3938983484388,-131.8556213,-279.550346
Diapheromeridae-7,305.40206132703514,-123.0640973,-284.5985429
Bacillidae-1,305.55708890422204,-124.7537239,-283.6950749
Diapheromeridae-8,305.22506263071983,-117.6707944,-287.0588216
Diapheromeridae-9,305.2766396400048,-120.1037954,-285.994359
Bacillidae-2,305.2489156792318,-119.2125632,-286.3965538
Lonchodidae-1,309.5912201471198,-138.8475147,-272.5548539
Lonchodidae-2,306.4928554053133,-97.89568576,-293.0702231
Diapheromeridae-10,305.7253633746433,-102.5410315,-292.2822787
Phylliidae,317.76179632055806,-146.7171542,-258.6756995
Lonchodidae-3,313.0917953654371,-150.3077791,-262.2836237
Phasmatidae-24,304.4395979896308,-89.1099309,-297.9724005
Aschiphasmatidae,323.9889005343989,-139.3610502,-254.9932547
Teratembiidae,366.7448747001253,-50.00699426,-228.9307325
Notoligotomidae,267.5340947050628,-191.6008621,-284.8265078
Australembiidae,267.8150482050148,-187.5605895,-287.2414437
Ptilocerembiidae,366.1965698325839,-28.20278785,-233.4870376
Clothodidae,268.4814382376177,-199.2520056,-278.6177979
Embiidae,365.1588969178279,-11.68002426,-236.5038663
Anisembiidae,365.8361265064524,-17.31482043,-235.1077355
Oligotomidae,269.04823454865505,-179.2716106,-291.3527637
Grylloblattodea,274.04651700537124,-136.7666535,-309.1998748
Mantophasmatidae,267.03320736313816,-162.015877,-303.0769597
Austrophasmatidae,268.6628822923109,-156.3238354,-304.6221199
Corydiidae-1,239.47306880366222,-315.6421181,-180.0940518
Nocticolidae,226.54844002307965,-321.8098887,-185.8122249
Corydiidae-2,253.41296361369837,-309.64889,-171.2057764
Ectobiidae-1,190.42004529793198,-341.2153136,-191.6342608
Ectobiidae-2,198.67779554868108,-337.3577881,-190.0751683
Blaberidae,207.75518538202198,-332.466272,-188.98591
