"","x","y","z"
"GBMA17979-19",0.135188245580494,0.092667671354366,-0.261033931430828
"GBMA17980-19",0.132687455948469,0.105573057239732,-0.259589747215153
"GBMA17981-19",0.132687455948469,0.105573057239732,-0.259589747215153
"GBMA17988-19",0.131810404067517,0.131143910390999,-0.231513386705369
"GBMNA13235-19",0.122126051742673,0.130131829327175,-0.230776064923274
"GBMNA16628-19",0.132687455948469,0.105573057239732,-0.259589747215153
"GBMTG078-16",0.122126051742673,0.130131829327175,-0.230776064923274
"GBMTG119-16",0.132687455948469,0.105573057239732,-0.259589747215153
"GTENK012-11",0.132687455948469,0.105573057239732,-0.259589747215153
"GBMNA13270-19",-0.151439694074703,0.401041885098669,0.068301288957287
"GBMTG3031-16",-0.151439694074703,0.401041885098669,0.068301288957287
"GBMTG4002-16",-0.0820599362402007,0.221444344769233,0.109527507392266
"GBMNA13262-19",-0.0820599362402006,0.221444344769233,0.109527507392266
"GBMA10254-15",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18475-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18468-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18474-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18482-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18495-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18497-19",0.0668953578878856,0.141415726693874,-0.319665165189693
"GBMNA18515-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18459-19",0.0668953578878856,0.141415726693874,-0.319665165189693
"GBMNA18467-19",0.0668953578878852,0.141415726693874,-0.319665165189693
"GBMNA18434-19",0.0668953578878851,0.141415726693874,-0.319665165189693
"GBMNA18507-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18449-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18487-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18439-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18479-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18490-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18494-19",0.0668953578878857,0.141415726693874,-0.319665165189693
"GBMNA18520-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18523-19",0.066895357887885,0.141415726693874,-0.319665165189693
"GBMNA18451-19",0.0668953578878853,0.141415726693874,-0.319665165189693
